Proxy task, PREDICT
Epochs Supervised, 50
Training percentage, 10.00 %
Specialized subset, 

Training metrics,
Best epoch, 23
Time to best epoch, 0h 40m

Performance metrics,
Accuracy, 98.737 %
Detection rate, 80.227 %
Precision, 83.374 %
Specificity, 99.414 %
F1-Measure, 81.770 %
False alarm rate, 16.626 %
Missed alarm rate, 19.773 %
