Proxy task, AUTO
Epochs Supervised, 600
Training percentage, 10.00 %
Specialized subset, 10_flows

Training metrics,
Best epoch, 281
Time to best epoch, 0h 26m

Performance metrics,
Accuracy, 92.398 %
Detection rate, 82.987 %
Precision, 86.396 %
Specificity, 95.581 %
F1-Measure, 84.657 %
False alarm rate, 13.604 %
Missed alarm rate, 17.013 %
