Proxy task, MASK
Epochs Supervised, 600
Training percentage, 10.00 %
Specialized subset, 10_flows

Training metrics,
Best epoch, 191
Time to best epoch, 0h 18m

Performance metrics,
Accuracy, 92.099 %
Detection rate, 84.338 %
Precision, 84.401 %
Specificity, 94.725 %
F1-Measure, 84.370 %
False alarm rate, 15.599 %
Missed alarm rate, 15.662 %
