Proxy task, COMPOSITE
Epochs Supervised, 600
Training percentage, 10.00 %
Specialized subset, 10_flows

Training metrics,
Best epoch, 41
Time to best epoch, 0h 6m

Performance metrics,
Accuracy, 94.232 %
Detection rate, 82.699 %
Precision, 93.741 %
Specificity, 98.133 %
F1-Measure, 87.874 %
False alarm rate, 6.259 %
Missed alarm rate, 17.301 %
