Experiment #,Group,Model,Dataset,Benign Category,Max Depth,Random Seed,Training %
Experiment #,Group,Model,-f,-c,-m,--random_seed,-p
4.1.1,|flows_supervised,dt,./data/flows.pickle,10,1,500,900
4.1.2,|flows_supervised,dt,./data/flows.pickle,10,2,500,900
4.1.3,|flows_supervised,dt,./data/flows.pickle,10,3,500,900
4.1.4,|flows_supervised,dt,./data/flows.pickle,10,4,500,900
4.1.5,|flows_supervised,dt,./data/flows.pickle,10,5,500,900
4.1.6,|flows_supervised,dt,./data/flows.pickle,10,6,500,900
4.1.7,|flows_supervised,dt,./data/flows.pickle,10,7,500,900
4.1.8,|flows_supervised,dt,./data/flows.pickle,10,8,500,900
4.1.9,|flows_supervised,dt,./data/flows.pickle,10,9,500,900
4.1.10,|flows_supervised,dt,./data/flows.pickle,10,10,500,900
4.1.11,|flows_supervised,dt,./data/flows.pickle,10,11,500,900
4.1.12,|flows_supervised,dt,./data/flows.pickle,10,12,500,900
4.1.13,|flows_supervised,dt,./data/flows.pickle,10,13,500,900
4.1.14,|flows_supervised,dt,./data/flows.pickle,10,14,500,900
4.1.15,|flows_supervised,dt,./data/flows.pickle,10,15,500,900
4.1.16,|flows_supervised,dt,./data/flows.pickle,10,16,500,900
4.1.17,|flows_supervised,dt,./data/flows.pickle,10,17,500,900
4.1.18,|flows_supervised,dt,./data/flows.pickle,10,18,500,900
4.1.19,|flows_supervised,dt,./data/flows.pickle,10,19,500,900
4.1.20,|flows_supervised,dt,./data/flows.pickle,10,20,500,900
4.2.1,flows_10|flows_supervised,dt,./data/flows.pickle,10,1,500,100
4.2.2,flows_10|flows_supervised,dt,./data/flows.pickle,10,2,500,100
4.2.3,flows_10|flows_supervised,dt,./data/flows.pickle,10,3,500,100
4.2.4,flows_10|flows_supervised,dt,./data/flows.pickle,10,4,500,100
4.2.5,flows_10|flows_supervised,dt,./data/flows.pickle,10,5,500,100
4.2.6,flows_10|flows_supervised,dt,./data/flows.pickle,10,6,500,100
4.2.7,flows_10|flows_supervised,dt,./data/flows.pickle,10,7,500,100
4.2.8,flows_10|flows_supervised,dt,./data/flows.pickle,10,8,500,100
4.2.9,flows_10|flows_supervised,dt,./data/flows.pickle,10,9,500,100
4.2.10,flows_10|flows_supervised,dt,./data/flows.pickle,10,10,500,100
4.2.11,flows_10|flows_supervised,dt,./data/flows.pickle,10,11,500,100
4.2.12,flows_10|flows_supervised,dt,./data/flows.pickle,10,12,500,100
4.2.13,flows_10|flows_supervised,dt,./data/flows.pickle,10,13,500,100
4.2.14,flows_10|flows_supervised,dt,./data/flows.pickle,10,14,500,100
4.2.15,flows_10|flows_supervised,dt,./data/flows.pickle,10,15,500,100
4.2.16,flows_10|flows_supervised,dt,./data/flows.pickle,10,16,500,100
4.2.17,flows_10|flows_supervised,dt,./data/flows.pickle,10,17,500,100
4.2.18,flows_10|flows_supervised,dt,./data/flows.pickle,10,18,500,100
4.2.19,flows_10|flows_supervised,dt,./data/flows.pickle,10,19,500,100
4.2.20,flows_10|flows_supervised,dt,./data/flows.pickle,10,20,500,100
4.3.1,flows_1|flows_supervised,dt,./data/flows.pickle,10,1,500,10
4.3.2,flows_1|flows_supervised,dt,./data/flows.pickle,10,2,500,10
4.3.3,flows_1|flows_supervised,dt,./data/flows.pickle,10,3,500,10
